example_id                                            | status | run_time        |
./spec/helpers/sprint_tickets_helper_spec.rb[1:1:1:1] | passed | 0.01929 seconds |
./spec/helpers/sprint_tickets_helper_spec.rb[1:1:2:1] | passed | 0.01534 seconds |
./spec/helpers/sprints_helper_spec.rb[1:1:1]          | passed | 0.42313 seconds |
./spec/helpers/teams_helper_spec.rb[1:1:1]            | passed | 0.60366 seconds |
./spec/helpers/teams_helper_spec.rb[1:2:1]            | passed | 0.86708 seconds |
./spec/helpers/teams_helper_spec.rb[1:3:1]            | passed | 0.87193 seconds |
./spec/helpers/teams_helper_spec.rb[1:4:1]            | passed | 0.67816 seconds |
./spec/jobs/export_sprint_to_csv_job.rb[1:1:1]        | failed | 0.53906 seconds |
./spec/models/sprint_spec.rb[1:1:1:1]                 | passed | 0.12559 seconds |
./spec/models/sprint_spec.rb[1:1:2:1]                 | passed | 0.12779 seconds |
./spec/models/sprint_spec.rb[1:2:1]                   | passed | 0.13763 seconds |
./spec/models/sprint_spec.rb[1:3:1]                   | passed | 0.11944 seconds |
./spec/models/sprint_spec.rb[1:4:1]                   | passed | 0.11219 seconds |
./spec/models/sprint_spec.rb[1:5:1]                   | passed | 0.14506 seconds |
./spec/models/sprint_ticket_spec.rb[1:1:1]            | passed | 0.14836 seconds |
./spec/models/team_spec.rb[1:1:1:1]                   | passed | 0.617 seconds   |
./spec/models/team_spec.rb[1:1:2:1]                   | passed | 0.14955 seconds |
./spec/models/team_spec.rb[1:1:3:1]                   | passed | 0.12053 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.08688 seconds |
./spec/requests/ticket_spec.rb[1:1:1]                 | failed | 0.03539 seconds |
./spec/requests/ticket_spec.rb[1:2:1]                 | failed | 0.05551 seconds |
./spec/requests/ticket_spec.rb[1:3:1:1]               | failed | 0.1784 seconds  |
./spec/services/download_csv_export_spec.rb[1:1:1]    | passed | 0.01246 seconds |
./spec/services/export_sprint_to_csv_spec.rb[1:1:1]   | passed | 0.19732 seconds |
./spec/services/github_issue_spec.rb[1:1:1]           | passed | 0.01549 seconds |
./spec/services/github_issue_spec.rb[1:2:1]           | passed | 0.01513 seconds |
./spec/services/github_issue_spec.rb[1:3:1]           | passed | 0.01379 seconds |
./spec/services/github_issue_spec.rb[1:4:1]           | passed | 0.6006 seconds  |
./spec/services/github_issue_spec.rb[1:5:1]           | passed | 0.01677 seconds |
./spec/services/github_issue_spec.rb[1:6:1]           | passed | 0.01448 seconds |
./spec/services/github_user_spec.rb[1:1:1]            | passed | 0.01264 seconds |
./spec/services/github_user_spec.rb[1:2:1]            | passed | 0.01169 seconds |
./spec/services/github_user_spec.rb[1:3:1]            | passed | 0.01079 seconds |
