example_id                                            | status | run_time        |
./spec/helpers/teams_helper_spec.rb[1:4:1]            | passed | 0.75739 seconds |
./spec/jobs/export_sprint_to_csv_job.rb[1:1:1]        | failed | 0.53906 seconds |
./spec/models/sprint_spec.rb[1:1:1:1]                 | passed | 0.16091 seconds |
./spec/models/sprint_spec.rb[1:1:2:1]                 | passed | 0.12505 seconds |
./spec/models/sprint_spec.rb[1:2:1]                   | passed | 0.20088 seconds |
./spec/models/sprint_spec.rb[1:3:1]                   | passed | 0.18396 seconds |
./spec/models/sprint_spec.rb[1:4:1]                   | passed | 0.15366 seconds |
./spec/models/sprint_spec.rb[1:5:1]                   | passed | 0.15086 seconds |
./spec/models/sprint_ticket_spec.rb[1:1:1]            | passed | 0.86867 seconds |
./spec/models/team_spec.rb[1:1:1:1]                   | passed | 0.61526 seconds |
./spec/models/team_spec.rb[1:1:2:1]                   | passed | 0.15041 seconds |
./spec/models/team_spec.rb[1:1:3:1]                   | passed | 0.14226 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.08629 seconds |
./spec/requests/ticket_spec.rb[1:1:1]                 | failed | 0.04655 seconds |
./spec/requests/ticket_spec.rb[1:2:1]                 | failed | 0.05347 seconds |
./spec/requests/ticket_spec.rb[1:3:1:1]               | failed | 0.1505 seconds  |
./spec/services/download_csv_export_spec.rb[1:1:1]    | passed | 0.01809 seconds |
./spec/services/export_sprint_to_csv_spec.rb[1:1:1]   | passed | 0.3703 seconds  |
./spec/services/github_issue_spec.rb[1:1:1]           | passed | 0.01698 seconds |
./spec/services/github_issue_spec.rb[1:2:1]           | passed | 0.01355 seconds |
./spec/services/github_issue_spec.rb[1:3:1]           | passed | 0.01505 seconds |
./spec/services/github_issue_spec.rb[1:4:1]           | passed | 0.01299 seconds |
./spec/services/github_issue_spec.rb[1:5:1]           | passed | 0.01474 seconds |
./spec/services/github_issue_spec.rb[1:6:1]           | passed | 0.01254 seconds |
./spec/services/github_user_spec.rb[1:1:1]            | passed | 0.01321 seconds |
./spec/services/github_user_spec.rb[1:2:1]            | passed | 0.01707 seconds |
./spec/services/github_user_spec.rb[1:3:1]            | passed | 0.01442 seconds |
