example_id                                                    | status | run_time        |
./spec/services/export_sprint_to_csv_spec.rb[1:1:1]           | passed | 0.2925 seconds  |
./spec/services/github_issue_spec.rb[1:1:1]                   | passed | 0.01491 seconds |
./spec/services/github_issue_spec.rb[1:2:1]                   | passed | 0.01479 seconds |
./spec/services/github_issue_spec.rb[1:3:1]                   | passed | 0.01531 seconds |
./spec/services/github_issue_spec.rb[1:4:1]                   | passed | 0.01416 seconds |
./spec/services/github_issue_spec.rb[1:5:1]                   | passed | 0.01737 seconds |
./spec/services/github_issue_spec.rb[1:6:1]                   | passed | 0.01304 seconds |
./spec/services/github_user_spec.rb[1:1:1]                    | passed | 0.6302 seconds  |
./spec/services/github_user_spec.rb[1:2:1]                    | passed | 0.02162 seconds |
./spec/services/github_user_spec.rb[1:3:1]                    | passed | 0.01949 seconds |
